hgnc_symbol	start_position	end_position	chromosome_name	band
DST	DST	56457987	56954649	6	p12.1
DSTN	DSTN	17570075	17609919	20	p12.1
DSTYK	DSTYK	205142505	205211702	1	q32.1
DTD1	DTD1	18587893	18766644	20	p11.23
DTD2	DTD2	31446036	31457506	14	q12
DTHD1	DTHD1	36281622	36345756	4	p14
DTL	DTL	212035553	212107400	1	q32.3
DTNA	DTNA	34493290	34891844	18	q12.1
DTNB	DTNB	25377198	25673647	2	p23.3
DTNBP1	DTNBP1	15522801	15663058	6	p22.3
DTWD1	DTWD1	49621037	49656232	15	q21.2
DTWD2	DTWD2	118836074	118988547	5	q23.1
DTX1	DTX1	113056709	113098028	12	q24.13
DTX2	DTX2	76461676	76505995	7	q11.23
DTX3	DTX3	57604622	57609804	12	q13.3
DTX3L	DTX3L	122564338	122575203	3	q21.1
DTX4	DTX4	59171430	59208588	11	q12.1
DTYMK	DTYMK	241675747	241686944	2	q37.3
DUBR	DUBR	107220744	107348464	3	q13.12
DUOX1	DUOX1	45129933	45165576	15	q21.1
DUOX2	DUOX2	45092650	45114344	15	q21.1
DUOXA1	DUOXA1	45117367	45129938	15	q21.1
DUOXA2	DUOXA2	45114321	45118421	15	q21.1
DUS1L	DUS1L	82057506	82065887	17	q25.3
DUS2	DUS2	67987746	68079320	16	q22.1
DUS3L	DUS3L	5784832	5791225	19	p13.3
DUS4L	DUS4L	107563484	107578523	7	q22.3
DUSP1	DUSP1	172768096	172771195	5	q35.1
DUSP10	DUSP10	221701424	221742089	1	q41
DUSP11	DUSP11	73762184	73780157	2	p13.1
DUSP12	DUSP12	161749758	161757238	1	q23.3
DUSP13	DUSP13	75094432	75109221	10	q22.2
DUSP14	DUSP14	37489891	37513501	17	q12
DUSP15	DUSP15	31847637	31870747	20	q11.21
DUSP16	DUSP16	12474210	12562383	12	p13.2
DUSP18	DUSP18	30652051	30667890	22	q12.2
DUSP19	DUSP19	183078559	183100005	2	q32.1
DUSP2	DUSP2	96143169	96145440	2	q11.2
DUSP21	DUSP21	44844004	44844888	X	p11.3
DUSP22	DUSP22	291630	351355	6	p25.3
DUSP23	DUSP23	159780932	159782543	1	q23.2
DUSP26	DUSP26	33591330	33600023	8	p12
DUSP27	DUSP27	167094045	167129165	1	q24.1
DUSP28	DUSP28	240560054	240564014	2	q37.3
DUSP3	DUSP3	43766125	43778977	17	q21.31
DUSP4	DUSP4	29333064	29350684	8	p12
DUSP5	DUSP5	110497907	110511533	10	q25.2
DUSP6	DUSP6	89347235	89352501	12	q21.33
DUSP7	DUSP7	52048919	52056571	3	p21.2
DUSP8	DUSP8	1559754	1577630	CHR_HSCHR11_1_CTG6	
DUSP9	DUSP9	153642492	153651326	X	q28
DUT	DUT	48331011	48343373	15	q21.1
DUX4	DUX4	190173774	190185942	4	q35.2
DUXA	DUXA	57154021	57167443	19	q13.43
DUXAP8	DUXAP8	15826566	15827187	22	q11.1
DVL1	DVL1	1335276	1349418	1	p36.33
DVL2	DVL2	7225342	7234517	17	p13.1
DVL3	DVL3	184155377	184173614	3	q27.1
DXO	DXO	31960187	31962669	CHR_HSCHR6_MHC_QBL_CTG1	
DYDC1	DYDC1	80336105	80356755	10	q23.1
DYDC2	DYDC2	80344745	80368073	10	q23.1
DYM	DYM	49041474	49461347	18	q21.1
DYNAP	DYNAP	54587757	54599493	18	q21.2
DYNC1H1	DYNC1H1	101964573	102056443	14	q32.31
DYNC1I1	DYNC1I1	95772506	96110322	7	q21.3
DYNC1I2	DYNC1I2	171687409	171748420	2	q31.1
DYNC1LI1	DYNC1LI1	32525974	32570858	3	p22.3
DYNC1LI2	DYNC1LI2	66720893	66751609	16	q22.1
DYNC2H1	DYNC2H1	103109410	103479863	11	q22.3
DYNC2LI1	DYNC2LI1	43774039	43810010	2	p21
DYNLL1	DYNLL1	120469850	120498493	12	q24.31
DYNLL2	DYNLL2	58083419	58095542	17	q22
DYNLRB1	DYNLRB1	34516409	34540958	20	q11.22
DYNLRB2	DYNLRB2	80540734	80550811	16	q23.2
DYNLT1	DYNLT1	158636474	158644743	6	q25.3
DYNLT3	DYNLT3	37836757	37847571	X	p11.4
DYRK1A	DYRK1A	37365573	37526358	21	q22.13
DYRK1B	DYRK1B	39825350	39834201	19	q13.2
DYRK2	DYRK2	67648338	67665406	12	q15
DYRK3	DYRK3	206635536	206684419	1	q32.1
DYRK4	DYRK4	4562204	4615302	12	p13.32
DYSF	DYSF	71453722	71686768	2	p13.2
DYTN	DYTN	206651621	206718396	2	q33.3
DZANK1	DZANK1	18383367	18467281	20	p11.23
DZIP1	DZIP1	95578202	95644703	13	q32.1
DZIP1L	DZIP1L	138061990	138115818	3	q22.3
DZIP3	DZIP3	108589705	108694840	3	q13.13
E2F1	E2F1	33675477	33686385	20	q11.22
E2F2	E2F2	23506438	23531233	1	p36.12
E2F3	E2F3	20401879	20493714	6	p22.3
E2F4	E2F4	67192155	67198918	16	q22.1
E2F5	E2F5	85177154	85217158	8	q21.2
E2F6	E2F6	11444375	11466177	2	p25.1
E2F7	E2F7	77021248	77065569	12	q21.2
E2F8	E2F8	19224063	19241620	11	p15.1
E4F1	E4F1	2223580	2235742	16	p13.3
EAF1	EAF1	15427598	15450635	3	p25.1
EAF2	EAF2	121835183	121886526	3	q13.33
EAPP	EAPP	34515938	34539711	14	q13.1
EARS2	EARS2	23522014	23557731	16	p12.2
EBAG9	EBAG9	109539711	109565996	8	q23.2
EBF1	EBF1	158695916	159099916	5	q33.3
EBF2	EBF2	25841725	26045413	8	p21.2
EBF3	EBF3	129835283	129963841	10	q26.3
EBF4	EBF4	2692878	2760108	20	p13
EBI3	EBI3	4229523	4237528	19	p13.3
EBLN1	EBLN1	22208814	22210021	10	p12.31
EBLN2	EBLN2	73061659	73063337	3	p13
EBLN3P	EBLN3P	37079645	37090928	9	p13.2
EBNA1BP2	EBNA1BP2	43164175	43270936	1	p34.2
EBP	EBP	48521799	48528716	X	p11.23
EBPL	EBPL	49660674	49691486	13	q14.2
ECD	ECD	73130155	73169055	10	q22.2
ECE1	ECE1	21217247	21345572	1	p36.12
ECE2	ECE2	184276011	184293031	3	q27.1
ECEL1	ECEL1	232479827	232487834	2	q37.1
ECH1	ECH1	38815422	38831841	19	q13.2
ECHDC1	ECHDC1	127288712	127343609	6	q22.33
ECHDC2	ECHDC2	52895910	52927212	1	p32.3
ECHDC3	ECHDC3	11742366	11764070	10	p14
ECHS1	ECHS1	133362485	133373354	10	q26.3
ECI1	ECI1	2239402	2252300	16	p13.3
ECI2	ECI2	4115689	4135597	6	p25.2
ECM1	ECM1	150508062	150513789	1	q21.2
ECM2	ECM2	92493554	92536655	9	q22.31
ECPAS	ECPAS	111360692	111484745	9	q31.3
ECSCR	ECSCR	139448560	139462743	5	q31.2
ECSIT	ECSIT	11505929	11529172	19	p13.2
ECT2	ECT2	172750682	172821474	3	q26.31
ECT2L	ECT2L	138795926	138904070	6	q24.1
EDA	EDA	69616067	70039472	X	q13.1
EDA2R	EDA2R	66595637	66639298	X	q12
EDAR	EDAR	108894471	108989372	2	q13
EDARADD	EDARADD	236348257	236502915	1	q42.3
EDC3	EDC3	74630558	74696292	15	q24.1
EDC4	EDC4	67873052	67884499	16	q22.1
EDDM3A	EDDM3A	20745892	20748380	14	q11.2
EDDM3B	EDDM3B	20768427	20770948	14	q11.2
EDEM1	EDEM1	5187646	5219958	3	p26.1
EDEM2	EDEM2	35115364	35147336	20	q11.22
EDEM3	EDEM3	184690237	184754907	1	q25.3
EDF1	EDF1	136862119	136866308	9	q34.3
EDIL3	EDIL3	83940554	84384880	5	q14.3
EDN1	EDN1	12290361	12297194	6	p24.1
EDN2	EDN2	41478775	41484683	1	p34.2
EDN3	EDN3	59300443	59325992	20	q13.32
EDNRA	EDNRA	147480917	147544954	4	q31.22
EDNRB	EDNRB	77895481	77975529	13	q22.3
EDRF1	EDRF1	125719515	125764143	10	q26.2
EEA1	EEA1	92770637	92929331	12	q22
EED	EED	86244753	86278813	11	q14.2
EEF1A1	EEF1A1	73515750	73523797	6	q13
EEF1A2	EEF1A2	63488014	63499185	20	q13.33
EEF1AKMT1	EEF1AKMT1	20728731	20773958	13	q12.11
EEF1AKMT2	EEF1AKMT2	124748149	124791887	10	q26.13
EEF1AKMT3	EEF1AKMT3	57771492	57782541	12	q14.1
EEF1AKNMT	EEF1AKNMT	171781660	171814023	1	q24.3
EEF1B2	EEF1B2	206159585	206162928	2	q33.3
EEF1D	EEF1D	143579697	143597744	CHR_HSCHR8_3_CTG7	
EEF1E1	EEF1E1	8073360	8102559	6	p24.3
EEF1G	EEF1G	62559596	62574086	11	q12.3
EEF2	EEF2	3976056	3985463	19	p13.3
EEF2K	EEF2K	22206278	22288738	16	p12.2
EEF2KMT	EEF2KMT	5084304	5097808	16	p13.3
EEFSEC	EEFSEC	128153481	128408646	3	q21.3
EEPD1	EEPD1	36153254	36301538	7	p14.2
EFCAB1	EFCAB1	48710789	48735311	8	q11.21
EFCAB10	EFCAB10	105565120	105600875	7	q22.3
EFCAB11	EFCAB11	89794669	89954777	14	q32.11
EFCAB12	EFCAB12	129401321	129428651	3	q21.3
EFCAB13	EFCAB13	47323290	47441312	17	q21.32
EFCAB14	EFCAB14	46675159	46719114	1	p33
EFCAB2	EFCAB2	244969705	245127164	1	q44
EFCAB3	EFCAB3	62343941	62416479	17	q23.2
EFCAB5	EFCAB5	29929200	30108452	17	q11.2
EFCAB6	EFCAB6	43528744	43812337	22	q13.31
EFCAB7	EFCAB7	63523372	63572693	1	p31.3
EFCAB8	EFCAB8	32858923	32961609	20	q11.21
EFCAB9	EFCAB9	172194172	172203452	5	q35.1
EFCC1	EFCC1	129001629	129040742	3	q21.3
EFEMP1	EFEMP1	55865967	55924139	2	p16.1
EFEMP2	EFEMP2	65866441	65873592	11	q13.1
EFHB	EFHB	19879472	19947025	3	p24.3
EFHC1	EFHC1	52362123	52529886	6	p12.2
EFHC2	EFHC2	44147872	44343672	X	p11.3
EFHD1	EFHD1	232606057	232682780	2	q37.1
EFHD2	EFHD2	15409888	15430339	1	p36.21
EFL1	EFL1	82130233	82262734	15	q25.2
EFNA1	EFNA1	155127876	155134899	1	q22
EFNA2	EFNA2	1285873	1301431	19	p13.3
EFNA3	EFNA3	155078837	155087538	1	q21.3
EFNA4	EFNA4	155063737	155069553	1	q21.3
EFNA5	EFNA5	107376889	107670937	5	q21.3
EFNB1	EFNB1	68829021	68842160	X	q13.1
EFNB2	EFNB2	106489745	106535662	13	q33.3
EFNB3	EFNB3	7705202	7711372	17	p13.1
EFR3A	EFR3A	131904093	132013642	8	q24.22
EFR3B	EFR3B	25042076	25159135	2	p23.3
EFS	EFS	23356403	23365752	14	q11.2
EFTUD2	EFTUD2	44849948	44899445	17	q21.31
EGF	EGF	109912884	110013755	4	q25
EGFL6	EGFL6	13569601	13633575	X	p22.2
EGFL7	EGFL7	136658856	136672678	9	q34.3
EGFL8	EGFL8	32164595	32168281	6	p21.32
EGFLAM	EGFLAM	38258409	38465480	5	p13.2
EGFR	EGFR	55019017	55211628	7	p11.2
EGLN1	EGLN1	231363751	231422287	1	q42.2
EGLN2	EGLN2	40798996	40808434	19	q13.2
EGLN3	EGLN3	33924231	34462774	14	q13.1
EGOT	EGOT	4749192	4751590	3	p26.1
EGR1	EGR1	138465479	138469303	5	q31.2
EGR2	EGR2	62811996	62919900	10	q21.3
EGR3	EGR3	22687659	22693480	8	p21.3
EGR4	EGR4	73290929	73293705	2	p13.2
EHBP1	EHBP1	62673851	63046487	2	p15
EHBP1L1	EHBP1L1	65576046	65592650	11	q13.1
EHD1	EHD1	64851642	64888296	11	q13.1
EHD2	EHD2	47713422	47743134	19	q13.33
EHD3	EHD3	31234152	31269451	2	p23.1
EHD4	EHD4	41895933	41972557	15	q15.1
EHF	EHF	34621093	34661057	11	p13
EHHADH	EHHADH	185190624	185281990	3	q27.2
EHMT1	EHMT1	137618992	137870016	9	q34.3
EHMT2	EHMT2	31956231	31974166	CHR_HSCHR6_MHC_MCF_CTG1	
EI24	EI24	125569280	125584684	11	q24.2
EID1	EID1	48877886	48880183	15	q21.1
EID2	EID2	39538705	39540333	19	q13.2
EID2B	EID2B	39530990	39532854	19	q13.2
EID3	EID3	104303739	104305205	12	q23.3
EIF1	EIF1	41688885	41692668	17	q21.2
EIF1AD	EIF1AD	65996545	66002176	11	q13.1
EIF1AX	EIF1AX	20124525	20141838	X	p22.12
EIF1AY	EIF1AY	20575776	20593154	Y	q11.223
EIF1B	EIF1B	40309707	40312424	3	p22.1
EIF1B-AS1	EIF1B-AS1	40061110	40309698	3	p22.1
EIF2A	EIF2A	150546678	150586016	3	q25.1
EIF2AK1	EIF2AK1	6022247	6059175	7	p22.1
EIF2AK2	EIF2AK2	37099210	37157065	2	p22.2
EIF2AK3	EIF2AK3	88556740	88627464	2	p11.2
EIF2AK4	EIF2AK4	39934115	40035591	15	q15.1
EIF2B1	EIF2B1	123620406	123633766	12	q24.31
EIF2B2	EIF2B2	75002921	75012366	14	q24.3
EIF2B3	EIF2B3	44850522	44986722	1	p34.1
EIF2B4	EIF2B4	27364352	27370486	2	p23.3
EIF2B5	EIF2B5	184135038	184146127	3	q27.1
EIF2D	EIF2D	206571292	206612465	1	q32.1
EIF2S1	EIF2S1	67360328	67386516	14	q23.3
EIF2S2	EIF2S2	34088309	34112243	20	q11.22
EIF2S3	EIF2S3	24054946	24078810	X	p22.11
EIF2S3B	EIF2S3B	10505602	10523135	12	p13.2
EIF3A	EIF3A	119033670	119080823	10	q26.11
EIF3B	EIF3B	2354086	2380745	7	p22.3
EIF3C	EIF3C	28688558	28735730	16	p11.2
EIF3CL	EIF3CL	28379579	28403879	16	p12.1
EIF3D	EIF3D	36510855	36529184	22	q12.3
EIF3E	EIF3E	108201216	108435333	8	q23.1
EIF3F	EIF3F	7970251	8001862	11	p15.4
EIF3H	EIF3H	116642130	116766925	8	q24.11
EIF3I	EIF3I	32221928	32231604	1	p35.2
EIF3J	EIF3J	44537125	44563029	15	q21.1
EIF3J-DT	EIF3J-DT	44527257	44537046	15	q21.1
EIF3K	EIF3K	38619082	38636955	19	q13.2
EIF3L	EIF3L	37848868	37889407	22	q13.1
EIF3M	EIF3M	32583798	32606264	11	p13
EIF4A1	EIF4A1	7572706	7579006	17	p13.1
EIF4A2	EIF4A2	186783205	186789897	3	q27.3
EIF4A3	EIF4A3	80134369	80147151	17	q25.3
EIF4B	EIF4B	53006158	53042209	12	q13.13
EIF4E	EIF4E	98871684	98930637	4	q23
EIF4E1B	EIF4E1B	176630618	176646644	5	q35.2
EIF4E2	EIF4E2	232550674	232583644	2	q37.1
EIF4E3	EIF4E3	71675414	71754773	3	p13
EIF4EBP1	EIF4EBP1	38030534	38060365	8	p11.23
EIF4EBP2	EIF4EBP2	70404145	70428618	10	q22.1
EIF4EBP3	EIF4EBP3	140547662	140549576	5	q31.3
EIF4ENIF1	EIF4ENIF1	31436977	31496108	22	q12.2
EIF4G1	EIF4G1	184314495	184335358	3	q27.1
EIF4G2	EIF4G2	10797050	10808940	11	p15.4
EIF4G3	EIF4G3	20806292	21176888	1	p36.12
EIF4H	EIF4H	74174245	74197101	7	q11.23
EIF5	EIF5	103333544	103345025	14	q32.32
EIF5A	EIF5A	7306999	7312463	17	p13.1
EIF5A2	EIF5A2	170888418	170908644	3	q26.2
EIF5AL1	EIF5AL1	79512601	79516440	10	q22.3
EIF5B	EIF5B	99337371	99401326	2	q11.2
EIF6	EIF6	35278911	35284985	20	q11.22
EIPR1	EIPR1	3188925	3377882	2	p25.3
ELAC1	ELAC1	50967991	50988121	18	q21.2
ELAC2	ELAC2	12991612	13018065	17	p12
ELANE	ELANE	851014	856247	19	p13.3
ELAVL1	ELAVL1	7958573	8005659	19	p13.2
ELAVL2	ELAVL2	23690104	23826337	9	p21.3
ELAVL3	ELAVL3	11451326	11481046	19	p13.2
ELAVL4	ELAVL4	50024029	50203786	1	p33
ELDR	ELDR	55235965	55255635	7	p11.2
ELF1	ELF1	40931924	41061440	13	q14.11
ELF2	ELF2	139028112	139177218	4	q31.1
ELF3	ELF3	202007945	202017183	1	q32.1
ELF4	ELF4	130064874	130110716	X	q26.1
ELF5	ELF5	34478793	34513805	11	p13
ELFN1	ELFN1	1688119	1747954	7	p22.3
ELFN1-AS1	ELFN1-AS1	1738630	1742291	7	p22.3
ELFN2	ELFN2	37367960	37427479	22	q13.1
ELK1	ELK1	47635521	47650604	X	p11.23
ELK3	ELK3	96194375	96269824	12	q23.1
ELK4	ELK4	205597556	205631962	1	q32.1
ELL	ELL	18442663	18522116	19	p13.11
ELL2	ELL2	95885098	95961851	5	q15
ELL3	ELL3	43772605	43777315	15	q15.3
ELMO1	ELMO1	36854361	37449249	7	p14.1
ELMO2	ELMO2	46366050	46432985	20	q13.12
ELMO3	ELMO3	67199111	67204029	16	q22.1
ELMOD1	ELMOD1	107591091	107666779	11	q22.3
ELMOD2	ELMOD2	140524168	140553770	4	q31.1
ELMOD3	ELMOD3	85354394	85391752	2	p11.2
ELMSAN1	ELMSAN1	73715122	73790285	14	q24.3
ELN	ELN	74027789	74069907	7	q11.23
ELOA	ELOA	23743155	23762059	1	p36.11
ELOA2	ELOA2	47032572	47035621	18	q21.1
ELOA3B	ELOA3B	47022287	47023927	18	q21.1
ELOA3D	ELOA3D	47028202	47029842	18	q21.1
ELOB	ELOB	2771414	2777297	16	p13.3
ELOC	ELOC	73939169	73972287	8	q21.11
ELOF1	ELOF1	11551147	11559236	19	p13.2
ELOVL1	ELOVL1	43363398	43368074	1	p34.2
ELOVL2	ELOVL2	10980759	11044305	6	p24.2
ELOVL3	ELOVL3	102226299	102229589	10	q24.32
ELOVL4	ELOVL4	79914814	79947553	6	q14.1
ELOVL5	ELOVL5	53267398	53349179	6	p12.1
ELOVL6	ELOVL6	110045846	110199199	4	q25
ELOVL7	ELOVL7	60751791	60844274	5	q12.1
ELP1	ELP1	108867517	108934124	9	q31.3
ELP2	ELP2	36129444	36180557	18	q12.2
ELP3	ELP3	28089673	28191156	8	p21.1
ELP4	ELP4	31509755	31790324	11	p13
ELP5	ELP5	7251416	7259940	17	p13.1
ELP6	ELP6	47495640	47513712	3	p21.31
EMB	EMB	50396192	50443248	5	q11.1
EMC1	EMC1	19215660	19251527	1	p36.13
EMC10	EMC10	50476400	50490870	19	q13.33
EMC2	EMC2	108443601	108489196	8	q23.1
EMC3	EMC3	9962537	10011116	3	p25.3
EMC4	EMC4	34225013	34230156	15	q14
EMC6	EMC6	3668812	3669668	17	p13.2
EMC7	EMC7	34084017	34101862	15	q14
EMC8	EMC8	85771758	85799608	16	q24.1
EMC9	EMC9	24138959	24141591	14	q12
EMCN	EMCN	100395341	100880126	4	q24
EMD	EMD	154379197	154381523	X	q28
EME1	EME1	50373220	50381483	17	q21.33
EME2	EME2	1773207	1781708	16	p13.3
EMG1	EMG1	6970913	6997428	12	p13.31
EMID1	EMID1	29205896	29259597	22	q12.2
EMILIN1	EMILIN1	27078567	27086408	2	p23.3
EMILIN2	EMILIN2	2847006	2916003	18	p11.32
EMILIN3	EMILIN3	41359962	41366818	20	q12
EML1	EML1	99737693	99942060	14	q32.2
EML2	EML2	45606994	45645629	19	q13.32
EML3	EML3	62602218	62612765	11	q12.3
EML4	EML4	42169353	42332548	2	p21
EML6	EML6	54723499	54972025	2	p16.1
EMP1	EMP1	13196723	13219941	12	p13.1
EMP2	EMP2	10528422	10580632	16	p13.13
EMP3	EMP3	48321509	48330553	19	q13.33
EMSY	EMSY	76444923	76553025	11	q13.5
EMX1	EMX1	72916260	72936071	2	p13.2
EMX2	EMX2	117542445	117549546	10	q26.11
EN1	EN1	118842171	118847678	2	q14.2
EN2	EN2	155458129	155464831	7	q36.3
ENAH	ENAH	225486835	225653142	1	q42.12
ENAM	ENAM	70628744	70646824	4	q13.3
ENC1	ENC1	74627406	74641424	5	q13.3
ENDOD1	ENDOD1	95089846	95132645	11	q21
ENDOG	ENDOG	128818500	128822676	9	q34.11
ENDOU	ENDOU	47709734	47725567	12	q13.11
ENDOV	ENDOV	80415165	80438086	17	q25.3
ENG	ENG	127815012	127854756	9	q34.11
ENGASE	ENGASE	79074939	79088599	17	q25.3
ENHO	ENHO	34521043	34522990	9	p13.3
ENKD1	ENKD1	67662945	67667265	16	q22.1
ENKUR	ENKUR	24981979	25062279	10	p12.1
ENO1	ENO1	8861000	8879190	1	p36.23
ENO2	ENO2	6913745	6923698	12	p13.31
ENO3	ENO3	4948092	4957131	17	p13.2
ENO4	ENO4	116849512	116911788	10	q25.3
ENOPH1	ENOPH1	82430590	82461177	4	q21.22
ENOSF1	ENOSF1	670318	712662	18	p11.32
ENOX1	ENOX1	43213518	43786908	13	q14.11
ENOX2	ENOX2	130623369	130903317	X	q26.1
ENPEP	ENPEP	110365733	110565285	4	q25
ENPP1	ENPP1	131808016	131895155	6	q23.2
ENPP2	ENPP2	119557086	119673453	8	q24.12
ENPP3	ENPP3	131628442	131747418	6	q23.2
ENPP4	ENPP4	46129989	46146688	6	p21.1
ENPP5	ENPP5	46159185	46170980	6	p21.1
ENPP6	ENPP6	184088706	184221230	4	q35.1
ENPP7	ENPP7	79730943	79742219	17	q25.3
ENSA	ENSA	150600851	150629612	1	q21.3
ENTHD1	ENTHD1	39743044	39893864	22	q13.1
ENTPD1	ENTPD1	95711779	95877266	10	q24.1
ENTPD2	ENTPD2	137048107	137054061	9	q34.3
ENTPD3	ENTPD3	40387156	40428744	3	p22.1
ENTPD4	ENTPD4	23385783	23457695	8	p21.3
ENTPD5	ENTPD5	73958010	74019399	14	q24.3
ENTPD6	ENTPD6	25195693	25226729	20	p11.21
ENTPD7	ENTPD7	99659509	99711241	10	q24.2
ENTPD8	ENTPD8	137434364	137441816	9	q34.3
ENTR1	ENTR1	136401922	136410614	9	q34.3
ENY2	ENY2	109334324	109345954	8	q23.1
EOGT	EOGT	68975217	69013684	3	p14.1
EOMES	EOMES	27715949	27722711	3	p24.1
EP300	EP300	41092592	41180077	22	q13.2
EP400	EP400	131949920	132081102	12	q24.33
EP400P1	EP400P1	132084283	132131639	12	q24.33
EPAS1	EPAS1	46293667	46386697	2	p21
EPB41	EPB41	28887091	29120046	1	p35.3
EPB41L1	EPB41L1	36091504	36232799	20	q11.23
EPB41L2	EPB41L2	130839347	131063322	6	q23.2
EPB41L3	EPB41L3	5392381	5630700	18	p11.31
EPB41L4A	EPB41L4A	112142441	112419313	5	q22.2
EPB41L4A-AS1	EPB41L4A-AS1	112160526	112164818	5	q22.1
EPB41L4A-DT	EPB41L4A-DT	112419583	112420978	5	q22.2
EPB41L4B	EPB41L4B	109171975	109320964	9	q31.3
EPB41L5	EPB41L5	120013077	120179119	2	q14.2
EPB42	EPB42	43197227	43221125	15	q15.2
EPC1	EPC1	32267751	32378798	10	p11.22
EPC2	EPC2	148644440	148787569	2	q23.1
EPCAM	EPCAM	47345158	47387601	2	p21
EPCAM-DT	EPCAM-DT	47192405	47345074	2	p21
EPDR1	EPDR1	37683843	37951936	7	p14.1
EPG5	EPG5	45847609	45967329	18	q21.1
EPGN	EPGN	74308473	74315307	4	q13.3
EPHA1	EPHA1	143390289	143408856	7	q35
EPHA10	EPHA10	37713880	37765133	1	p34.3
EPHA2	EPHA2	16124337	16156069	1	p36.13
EPHA3	EPHA3	89107621	89482134	3	p11.1
EPHA4	EPHA4	221418027	221574202	2	q36.1
EPHA5	EPHA5	65319563	65670495	4	q13.2
EPHA5-AS1	EPHA5-AS1	65669961	65698029	4	q13.2
EPHA6	EPHA6	96814581	97752460	3	q11.2
EPHA7	EPHA7	93240020	93419559	6	q16.1
EPHA8	EPHA8	22563489	22603595	1	p36.12
EPHB1	EPHB1	134597801	135260467	3	q22.2
EPHB2	EPHB2	22710839	22921500	1	p36.12
EPHB3	EPHB3	184561785	184582408	3	q27.1
EPHB4	EPHB4	100802565	100827523	7	q22.1
EPHB6	EPHB6	142855061	142871094	7	q34
EPHX1	EPHX1	225810092	225845563	1	q42.12
EPHX2	EPHX2	27490779	27545564	8	p21.2
EPHX3	EPHX3	15226919	15233435	19	p13.12
EPHX4	EPHX4	92029985	92063538	1	p22.1
EPM2A	EPM2A	145382535	145736023	6	q24.3
EPM2AIP1	EPM2AIP1	36985043	36993168	3	p22.2
EPN1	EPN1	55675226	55709858	19	q13.42
EPN2	EPN2	19215615	19336715	17	p11.2
EPN3	EPN3	50532682	50543750	17	q21.33
EPO	EPO	100720468	100723700	7	q22.1
EPOP	EPOP	38671703	38675421	17	q12
EPOR	EPOR	11377207	11384342	19	p13.2
EPPIN	EPPIN	45540626	45547752	20	q13.12
EPPK1	EPPK1	143857324	143878464	8	q24.3
EPRS	EPRS	219968600	220046530	1	q41
EPS15	EPS15	51354263	51519266	1	p32.3
EPS15L1	EPS15L1	16355239	16472085	19	p13.11
EPS8	EPS8	15620134	15882329	12	p12.3
EPS8L1	EPS8L1	55072020	55087923	19	q13.42
EPS8L2	EPS8L2	694438	727727	11	p15.5
EPS8L3	EPS8L3	109750080	109764027	1	p13.3
EPSTI1	EPSTI1	42886388	42992271	13	q14.11
EPX	EPX	58192726	58205174	17	q22
EPYC	EPYC	90963682	91005026	12	q21.33
EQTN	EQTN	27284654	27297150	9	p21.2
ERAL1	ERAL1	28855010	28861061	17	q11.2
ERAP1	ERAP1	96760810	96808100	5	q15
ERAP2	ERAP2	96875939	96919716	5	q15
ERAS	ERAS	48826513	48830138	X	p11.23
ERBB2	ERBB2	39687914	39730426	17	q12
ERBB3	ERBB3	56076799	56103505	12	q13.2
ERBB4	ERBB4	211375717	212538841	2	q34
ERBIN	ERBIN	65926475	66082549	5	q12.3
ERC1	ERC1	990509	1495933	12	p13.33
ERC2	ERC2	55508311	56468467	3	p14.3
ERCC1	ERCC1	45407333	45478828	19	q13.32
ERCC2	ERCC2	45349837	45370918	19	q13.32
ERCC3	ERCC3	127257290	127294176	2	q14.3
ERCC4	ERCC4	13920157	13952345	16	p13.12
ERCC5	ERCC5	102807146	102876001	13	q33.1
ERCC6	ERCC6	49454470	49539538	10	q11.23
ERCC6L	ERCC6L	72204657	72239027	X	q13.1
ERCC6L2	ERCC6L2	95871264	96121154	9	q22.32
ERCC8	ERCC8	60873831	60945073	5	q12.1
EREG	EREG	74365145	74388749	4	q13.3
ERF	ERF	42247569	42255128	19	q13.2
ERFE	ERFE	238158970	238168900	2	q37.3
ERG	ERG	38380027	38661780	21	q22.2
ERG28	ERG28	75649791	75661189	14	q24.3
ERGIC1	ERGIC1	172834251	172952683	5	q35.1
ERGIC2	ERGIC2	29337352	29381189	12	p11.22
ERGIC3	ERGIC3	35542021	35557634	20	q11.22
ERH	ERH	69380128	69398299	14	q24.1
ERI1	ERI1	9002147	9116746	8	p23.1
ERI2	ERI2	20780193	20900349	16	p12.3
ERI3	ERI3	44221070	44355260	1	p34.1
ERICH1	ERICH1	731140	738106	CHR_HSCHR8_4_CTG1	
ERICH2	ERICH2	170783786	170798971	2	q31.1
ERICH3	ERICH3	74568117	74673792	1	p31.1
ERICH4	ERICH4	41443158	41444765	19	q13.2
ERICH5	ERICH5	98064522	98093610	8	q22.2
ERICH6	ERICH6	150659885	150703971	3	q25.1
ERICH6B	ERICH6B	45534522	45615739	13	q14.13
ERLEC1	ERLEC1	53787044	53818819	2	p16.2
ERLIN1	ERLIN1	100150094	100186033	10	q24.31
ERLIN2	ERLIN2	37736601	37757801	8	p11.23
ERMAP	ERMAP	42817122	42844991	1	p34.2
ERMARD	ERMARD	169751622	169781584	CHR_HSCHR6_1_CTG4	
ERMN	ERMN	157318625	157327713	2	q24.1
ERMP1	ERMP1	5765076	5833117	9	p24.1
ERN1	ERN1	64039142	64130819	17	q23.3
ERN2	ERN2	23690310	23713226	16	p12.2
